Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,Average_marketcap_TMCC,Average_MarketCap_TOC,top10HoldersPercent,DevHoldsPervent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
sell, 0.120586, 904571140, 0.000000, 0.000000, 31.402590, 0.000000, 0.000001, 0, 4, 0, 206900000, 1000000000, 9.692927, 99.999687, 0, 4, 0.613212, 0.000000, 0.000000, 0.613216, 0.000000, 15, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 7.127790, 79734781, 0.000000, 0.000016, 18958.589844, 0.001690, 0.308602, -1, 4, 4, 75000000, 95905982, 31.080578, 99.999817, 255, 4, 11.690303, 0.000000, 0.000000, 16.159975, 0.000000, 189, 8, 0.001016
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.682030, 0.000000, 0.000000, 0.682030, 0.000000, 1, 0, 0.000000
buy, 0.002710, 1024731, 0.000000, 0.000000, 6816288.000000, 0.000001, 0.000081, 8, 2, 11, 777000000, 907583634, 99.136055, 0.000000, 8, 2, 76.127213, 68.023163, 0.000000, 76.127213, 0.000000, 10, 2, 0.000000
sell, 0.002040, 2009183, 0.000000, 0.000000, 1358264.000000, 0.000001, 0.000111, 0, 0, 79, 206900000, 999998493, 4.715802, 0.000000, 0, 0, 60.939491, 0.000000, 0.000100, 0.000100, 0.296602, 13, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 15.328571, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 1, 0.000000
sell, 0.013441, 2482243, 0.000000, 0.000000, 76071.578125, 0.000000, 0.000002, 0, 4, 400, -1594967296, -1594967296, 6.560908, 0.000000, 0, 4, 0.004102, 0.000000, 0.000000, 0.003312, 0.000000, 7, 0, 0.000000
sell, 0.037020, 177333, 0.000000, 0.000000, 77571.789062, 0.000005, 0.001147, -1, 2, 20, 10000000, 6301606, 81.505814, 0.000000, 255, 2, 81.062706, 58.603657, 0.000000, 89.224922, 0.000000, 42, 1, 0.000000
sell, 0.002293, 847908, 0.000000, 0.000000, 278615.875000, 0.000001, 0.000153, -1, 0, 741974712, 806778962, 54411541, 98.953728, 0.000000, 255, 0, 98.441673, 0.000000, 0.000000, 98.441673, 0.000000, 6, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 2.203692, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
buy, 0.026469, 203766, 0.000000, 0.000000, 103370960.000000, 0.003000, 0.511065, -1, 4, 1500, 2115098112, 1211514367, 99.956398, 0.000000, 255, 4, 99.937202, 14.620319, 0.000000, 99.969276, 0.000000, 96, 5, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 5, 1000000000, 696562688, 96.157341, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 2.909151, 849589389, 0.000000, 0.000001, 4824924.000000, 0.016563, 2.677184, -1, 4, 3, 760000000, 965565567, 61.728077, 99.997902, 255, 4, 10.919601, 0.000000, 0.000000, 11.873827, 0.000000, 46, 2, 0.001005
sell, 18.995689, 928101361, 0.000000, 0.000004, 645851.875000, 0.013194, 2.396341, 0, 3, 79, 206900000, 999822192, 11.261171, 99.975266, 0, 3, 6.411857, 0.000000, 0.000000, 1.978148, 0.000000, 75, 18, 0.009184
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 5, 840000000, 927397826, 99.942169, 0.000000, 255, -1, 89.238594, 81.594650, 0.000000, 89.238594, 0.000000, 8, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 2.693676, 100.000000, 255, -1, 0.035729, 0.000000, 0.000000, 0.035729, 0.000000, 5, 0, 0.000000
sell, 0.073633, 7360431042, 0.000000, 0.000000, 3265531.750000, 0.000032, 0.006141, -1, 1, 1, 500000000, 1410065408, 13.492002, 99.999855, 255, 1, 18.873495, 0.000000, 0.000000, 18.872482, 0.000000, 16, 3, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.003105, 43213, 0.000000, 0.000000, 19876.175781, 0.000029, 0.006867, -1, 3, 20, 100000000, 99989028, 99.969574, 0.000000, 255, 3, 99.908226, 0.000000, 0.000000, 99.908226, 0.000000, 8, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.003267, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 8, 800000000, 984774051, 97.465637, 0.000000, 255, -1, 96.600227, 73.929565, 0.000000, 96.863510, 0.000000, 12, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 5.118978, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.100094, 549084285, 0.000000, 0.000000, 2282175.750000, 0.000408, 0.058125, -1, 2, 1, 50000000, 1000001000, 14.790561, 99.999550, 255, 2, 44.939075, 0.000000, 0.005346, 0.364063, 0.005246, 7, 0, 0.000000
sell, 0.002780, 725818, 0.000000, 0.000005, 762.286255, 0.000018, 0.003487, -1, 2, 1, 999999999, 999999998, 99.927231, 0.000000, 255, 2, 99.927170, 0.000000, 0.000000, 99.927193, 0.000000, 43, 0, 0.000000
sell, 30.093203, 1069676766, 0.000000, 0.000006, 941318.187500, 0.026505, 5.220905, 0, 4, 30, 1073000000, 1000000000, 3.031003, 100.000000, 0, 4, 0.315686, 0.000000, 0.000000, 0.315686, 0.000000, 11, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.006951, 222409118, 0.000000, 0.000000, 210372496.000000, 0.000000, 0.000026, -1, 2, 639202143, 705385688, 1263603675, 99.974098, 0.000000, 255, 2, 97.722534, 0.000000, 0.000000, 97.722710, 0.000000, 11, 0, 0.000000
sell, 0.003329, 7829, 0.000000, 0.000068, 38.944199, 0.000013, 0.002641, -1, 2, 883990311, 948846104, 99620296, 34.430916, 0.000000, 255, 2, 96.890251, 0.000000, 0.000000, 96.890251, 0.000000, 7, 0, 0.000000
sell, 0.054305, 995844949, 0.000000, 0.000000, 386999.843750, 0.000020, 0.003280, -1, 1, 1, 50000000, 1000001000, 13.496131, 99.999550, 255, 1, 0.007131, 0.000000, 0.007129, 0.000100, 0.000000, 8, 0, 0.000000
sell, 0.732681, 776986107, 0.000000, 0.000000, 15091.734375, 0.000014, 0.001894, 0, 2, 5, 100000000, 1000000000, 39.580994, 99.995735, 0, 2, 11.305387, 0.000000, 0.000000, 11.774578, 0.000000, 36, 6, 0.000000
sell, 0.002224, 165343272, 0.000000, 0.000000, 157393696.000000, 0.000000, 0.000041, -1, 3, 14, -1620237624, 180471919, 8.382826, 0.000000, 255, 3, 2.399009, 0.000000, 0.000000, 2.399009, 0.000000, 1, 0, 0.000000
sell, 14.910225, 79353324, 0.000000, 0.000039, 0.289533, 0.000000, 0.000011, 0, 3, 7, 65000002, 99674594, 16.479481, 99.531731, 0, 3, 7.058919, 0.000000, 0.000000, 20.022079, 0.000000, 722, 105, 0.001386
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 21.540438, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3, 0, 0.000000
sell, 0.002046, 175, 0.000000, 0.000020, 113.463051, 0.000013, 0.002289, -1, 0, 79, 206900000, 1000000000, 29.705591, 0.000000, 255, 0, 0.074859, 0.000000, 0.000000, 0.000000, 0.000000, 3, 0, 0.000048
sell, 7.726488, 119118030, 0.000000, 0.000015, 97449.000000, 0.006309, 1.444136, -1, 3, 10, 90000000, 124625777, 4.372914, 100.000000, 255, 3, 4.067935, 0.000642, 0.000000, 4.145957, 0.000000, 36, 2, 0.000000
sell, 4.654046, 993407097, 0.000000, 0.000001, 107027624.000000, 0.560311, 100.839233, 0, 4, 6, 668000000, 997981389, 2.486945, 99.999954, 0, 4, 0.256309, 0.000000, 0.000000, 0.256309, 0.000000, 10, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 10, 999000000, -1803141603, 47.019726, 99.999969, 255, -1, 0.000211, 0.000000, 0.000000, 0.000211, 0.000000, 5, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.865628, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 76.245018, 475844975, 0.000000, 0.000035, 8730169.000000, 1.421385, 304.432251, 3, 3, 79, 206900000, 985827945, 62.259941, 99.975266, 3, 3, 22.257849, 0.014473, 0.000000, 23.540548, 0.008147, 569, 98, 40.026161
sell, 0.003738, 617, 0.000003, 0.000519, 2.253692, 0.000006, 0.001171, -1, 2, 6, 666000, 20326, 97.236504, 0.000000, 255, 2, 70.731636, 0.000000, 0.000000, 70.731636, 0.000000, 4, 1, 0.000000
sell, 0.002039, 12309028, 0.000000, 0.000000, 10346703.000000, 0.000000, 0.000002, 0, 2, 60, 989222200, 1000000000, 99.889618, 0.000000, 0, 2, 96.412697, 95.544342, 0.000000, 96.412529, 0.000000, 8, 0, 0.000000
sell, 0.182813, 592712671, 0.000000, 0.000000, 182.169754, 0.000000, 0.000008, -1, 4, 0, 206900000, 1000000000, 9.755916, 99.999687, 255, 4, 0.000163, 0.000000, 0.000000, 0.000163, 0.000000, 9, 0, 0.000006
sell, 0.005389, 1728981, 0.000000, 0.000000, 21105.021484, 0.000001, 0.000101, -1, 3, 1, 900000000, 899999991, 99.760696, 0.000000, 255, 3, 87.976288, 76.601501, 0.000000, 88.026085, 0.000000, 569, 8, 0.000000
sell, 6.275384, 9199746, 0.000001, 0.000097, 308071.875000, 0.216811, 29.854824, 5, 0, 5, 10000000, 9975151, 11.691611, 99.985855, 5, 0, 5.380389, 0.000000, 0.000000, 6.321708, 0.000000, 47, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 18.174608, 934610968, 0.000000, 0.000004, 7780334.500000, 0.152169, 28.689241, 0, 3, 79, 206900000, 999999999, 23.164545, 99.975266, 0, 3, 5.741224, 0.000000, 0.000000, 7.188787, 0.000000, 39, 6, 0.002193
sell, 0.004371, 64057, 0.000000, 0.000000, 9904.448242, 0.000004, 0.000945, -1, 2, 19, 195000000, 185264165, 99.970772, 0.000000, 255, 2, 97.414116, 72.986458, 0.000000, 97.414116, 0.000000, 4, 0, 0.000000
sell, 17.974060, 971229525, 0.000000, 0.000004, 492574.906250, 0.009097, 1.915932, -1, 5, 79, 206900000, 999991326, 14.879099, 99.975266, 255, 0, 1.033512, 0.000000, 0.000000, 2.187330, 0.000000, 104, 19, 0.002091
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 984588111, 99.852798, 0.000000, 255, -1, 97.304428, 0.000000, 0.000000, 97.342987, 0.000000, 12, 0, 0.000000
sell, 2.314846, 86565950, 0.000000, 0.000004, 220828.671875, 0.005900, 0.884210, 0, 4, 3, 52000000, 99846772, 23.492300, 99.992584, 0, 4, 8.234479, 0.000000, 0.000000, 10.580878, 0.000000, 54, 2, 0.000048
sell, 0.006211, 32861, 0.000000, 0.000002, 1372.158936, 0.000014, 0.002466, -1, 0, 10, 600000000, 1000000000, 72.653862, 0.002466, 255, 0, 97.903183, 61.113689, 95.298981, 0.000000, 33.808880, 22, 8, 0.003503
sell, 0.009103, 960, 0.000003, 0.000556, 34.927353, 0.000109, 0.019417, -1, 0, 2978, 206900000, 206900000, 99.995529, 0.000000, 255, 0, 0.060410, 0.000000, 0.000432, 0.053916, 0.000140, 9, 0, 0.000005
buy, 0.003360, 56329, 0.000000, 0.000004, 12997.365234, 0.000300, 0.054455, 5, 1, 20, 1600000000, 1540631404, 97.726242, 0.000000, 5, 1, 96.338608, 87.276283, 0.000000, 96.530472, 0.000000, 14, 0, 0.000040
sell, 0.026282, 453962253404, 0.000000, 0.000000, 764239168.000000, 0.000041, 0.007592, -1, 2, 360, 30000000, 1744520027, 4.617464, 97.999947, 255, 2, 82.179123, 0.000000, 0.000000, 82.179123, 0.000000, 10, 0, 0.000000
sell, 0.008792, 1715, 0.000000, 0.000088, 34.049706, 0.000017, 0.003002, -1, 0, 4611, 206900000, 206900000, 0.000026, 0.000000, 255, 0, 0.021461, 0.000000, 0.000053, 0.000000, 0.000000, 7, 1, 0.000005
sell, 0.003165, 5563, 0.000000, 0.000007, 329.663208, 0.000013, 0.002236, -1, 0, 800, 206900000, 206900000, 0.000040, 0.000000, 255, 0, 99.881516, 99.239922, 99.251305, 0.000000, 0.011380, 18, 0, 0.000005
sell, 0.002313, 36994020, 0.000000, 0.000000, 26176388.000000, 0.000000, 0.000005, -1, 2, 6, 800000000, 2034900264, 99.747025, 0.000000, 255, 2, 99.677551, 90.561569, 0.000000, 99.677551, 0.000000, 10, 0, 0.000000
sell, 0.006184, 3445911, 0.000000, 0.000000, 11004.764648, 0.000000, 0.000000, -1, 0, 10, 89000000, 81620656, 96.219017, 0.000000, 255, 0, 92.413239, 87.835487, 0.000000, 92.860451, 0.000000, 18, 0, 0.000000
sell, 0.003228, 2318798, 0.000000, 0.000000, 10528.302734, 0.000005, 0.000957, -1, 0, 250, 1000000000, 2000000000, 11.782500, 0.010005, 255, 0, 0.339484, 0.000000, 0.003198, 0.060138, 0.000000, 31, 3, 0.000010
sell, 9.350801, 128728057, 0.000000, 0.000014, 128191.304688, 0.009296, 1.734543, -1, 4, 8, 135000000, 150000000, 45.937191, 0.000000, 255, 4, 10.444643, 0.000000, 0.000000, 12.356442, 0.000000, 68, 6, 0.001253
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 17.733585, 929821879, 0.000000, 0.000003, 443331.343750, 0.008437, 1.216846, 5, 2, 79, 206900000, 1000000000, 12.528301, 99.975266, 5, 2, 6.994591, 0.000000, 0.000000, 0.010623, 0.022570, 21, 2, 0.000080
sell, 0.031851, 1401583, 0.000000, 0.000000, 117727.429688, 0.000000, 0.000000, 5, 2, 30, 1000000000, 1000000000, 99.895912, 0.000000, 5, 2, 0.048284, 0.000000, 0.022053, 0.000000, 0.022816, 5, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.007682, 500058, 0.000000, 0.000000, 1456.349731, 0.000000, 0.000001, 0, 3, 500, -1289934592, -1289952813, 99.418427, 0.000000, 0, 3, 0.200106, 0.000000, 0.000000, 0.200106, 0.000000, 7, 0, 0.000000
sell, 16.594398, 990813699, 0.000000, 0.000003, 594092.000000, 0.009930, 1.936075, 0, 2, 79, 206900000, 1000000000, 3.000624, 99.975266, 0, 2, 0.806554, 0.000000, 0.000000, 0.416668, 0.000000, 22, 1, 0.003638
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.072821, 100.000000, 255, -1, 0.000358, 0.000000, 0.000000, 0.000358, 0.000000, 1, 0, 0.000000
sell, 5.229975, 92425632, 0.000000, 0.000010, 246459.218750, 0.013943, 2.398958, 2, 2, 5, 80000000, 99451879, 5.314085, 99.999985, 2, 2, 5.615605, 0.000000, 0.000000, 5.967663, 0.000000, 26, 3, 0.000255
sell, 17.925041, 984404441, 0.000000, 0.000004, 273804.156250, 0.004974, 1.070243, 0, 2, 79, 206900000, 998067554, 0.991469, 99.975266, 0, 0, 0.994053, 0.000000, 0.000000, 1.249409, 0.001922, 206, 11, 0.094689
sell, 9.228964, 959576707, 0.000000, 0.000002, 6425753.000000, 0.062049, 11.175889, 0, 0, 8, 1000000000, 999429572, 3.334505, 99.999962, 0, 0, 3.334505, 0.000000, 0.000000, 3.957207, 0.000000, 47, 3, 0.000000
sell, 18.173992, 952915995, 0.000000, 0.000003, 282219.281250, 0.005370, 0.872519, -1, 4, 79, 206900000, 999999999, 25.139952, 99.975266, 255, 4, 3.607653, 0.000000, 0.000000, 4.390194, 0.000000, 107, 10, 0.001279
sell, 0.008555, 1909477, 0.000000, 0.000000, 1153839.875000, 0.000001, 0.000213, -1, 3, 12, 950000000, 1000000000, 98.964874, 0.000000, 255, 3, 94.729561, 41.249947, 0.000000, 94.733093, 0.000000, 15, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 20, 950000000, 45504848, 97.316544, 32.774055, 255, -1, 89.627487, 0.000000, 0.000000, 89.715614, 0.000000, 16, 2, 0.000000
sell, 0.002042, 2864154431456855, 0.000000, 0.000000, 2468995236102144.000000, 0.000017, 0.003675, -1, 3, 503441045, 568043704, -424215578, 93.414017, 100.000000, 255, 3, 52.264057, 0.000000, 0.000000, 52.264057, 0.000000, 3, 1, 0.000000
sell, 0.199001, 34387618, 0.000000, 0.000001, 1234900.625000, 0.007316, 1.261548, 2, 2, 0, 200000000, 88910490, 45.073685, 99.960785, 2, 2, 45.073685, 2.034174, 0.000000, 61.323330, 0.000000, 31, 3, 0.000255
sell, 22.362892, 959416388, 0.000000, 0.000004, 211715.203125, 0.004923, 0.875359, -1, 4, 79, 206900000, 999999999, 3.063821, 99.975266, 255, 4, 3.662631, 0.000000, 0.000000, 4.016282, 0.000000, 81, 10, 0.000513
sell, 18.670546, 936689926, 0.000000, 0.000004, 894929.250000, 0.017809, 3.810423, 6, 4, 79, 206900000, 999999324, 22.133615, 99.975266, 6, 4, 2.697753, 0.000000, 0.000000, 5.767024, 0.000000, 480, 31, 0.000745
sell, 0.004314, 2264243167, 0.000000, 0.000000, 2142383616.000000, 0.000000, 0.000038, -1, 2, 4, -194313216, 1684945918, 96.968857, 0.000000, 255, 2, 96.960297, 82.111237, 0.000000, 96.960297, 0.000000, 5, 0, 0.000000
sell, 0.003277, 3609, 0.000000, 0.000019, 24.768431, 0.000002, 0.000470, -1, 2, 833, 206900000, 206900000, 0.000024, 0.000000, 255, 2, 0.157152, 0.000000, 0.051101, 0.000000, 0.002305, 9, 0, 0.000000
sell, 1.733904, 871486469, 0.000000, 0.000000, 7230.281738, 0.000014, 0.001890, 0, 2, 3, 500000000, 1000000000, 74.630371, 0.001890, 0, 2, 2.798376, 0.000000, 0.000000, 2.798376, 0.000000, 6, 0, 0.000000
sell, 0.007495, 220846, 0.000000, 0.000000, 87776.640625, 0.000010, 0.001807, -1, 2, 356, 1205032704, 1198567236, 99.983879, 0.000000, 255, 2, 0.278757, 0.000000, 0.000000, 0.278757, 0.000000, 7, 1, 0.000000
sell, 0.005104, 779936, 0.000000, 0.000000, 38644.531250, 0.000000, 0.000018, -1, 2, 5, 1000000000, 286743507, 99.773087, 0.000000, 255, 2, 99.595261, 0.000000, 0.000000, 99.601555, 0.000000, 12, 0, 0.000000
sell, 0.003305, 36663634, 0.000000, 0.000000, 742561.250000, 0.000026, 0.003851, 5, 2, 8, 1000000000, 999999999, 3.342813, 0.000000, 5, 2, 96.044632, 92.910110, 0.000000, 95.860779, 0.000000, 65, 4, 0.000000
sell, 0.002041, 732748, 0.000000, 0.000000, 72723.171875, 0.000000, 0.000024, 0, 3, 40, 100000000, 100000000, 78.351120, 0.000000, 0, 3, 98.941872, 88.045113, 0.000000, 99.221298, 0.000000, 46, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 9.048724, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.002039, 156327, 0.000000, 0.000000, 155844.312500, 0.000010, 0.001618, -1, 1, 150, 800000000, 849095941, 77.112511, 0.000000, 255, 1, 0.047427, 0.000000, 0.000915, 0.000000, 0.000000, 12, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
buy, 0.002059, 770, 0.000000, 0.000000, 3840465.750000, 0.000020, 0.004123, -1, 3, 41, 1000000000, 1000000000, 45.308655, 0.004123, 255, 3, 1.750333, 0.000000, 0.673037, 0.003734, 0.674535, 15, 0, 0.000060
sell, 0.002059, 363961, 0.000000, 0.000000, 121772.156250, 0.000005, 0.001186, -1, 2, 5, 700000, 564697, 75.983383, 0.000000, 255, 2, 35.547504, 0.585379, 0.000000, 35.547504, 0.000000, 8, 0, 0.000000
sell, 0.006217, 2220321, 0.000000, 0.000000, 632191.875000, 0.000000, 0.000042, -1, 2, 330, 205032704, 205006759, 99.906982, 0.000000, 255, 2, 0.257916, 0.000000, 0.000000, 0.259196, 0.000000, 12, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 19.590399, 958491901, 0.000000, 0.000004, 1713382.375000, 0.034991, 6.481345, 0, 3, 79, 206900000, 999993071, 17.971525, 99.975266, 0, 3, 2.813550, 0.000000, 0.000000, 4.237570, 0.000000, 94, 19, 0.001059
sell, 0.005960, 8804791, 0.000000, 0.000000, 2412092.250000, 0.000000, 0.000008, -1, 4, 4, 850000000, 994874596, 65.219139, 0.000000, 255, 4, 65.219139, 25.564119, 0.000000, 99.080200, 0.000000, 42, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
buy, 16.780535, 988096959, 0.000000, 0.000004, 423939.875000, 0.007214, 1.534679, -1, 7, 79, 206900000, 999998270, 8.891837, 99.975266, 255, 7, 0.998463, 0.000000, 0.000000, 0.942018, 0.000000, 20, 2, 0.000110
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000110
sell, 0.106981, 98816879219, 0.000000, 0.000000, 2025836.375000, 0.000002, 0.000319, -1, 1, 0, 1215752192, 1215752192, 9.630523, 99.999969, 255, 1, 0.871314, 0.000000, 0.009824, 0.001261, 0.669184, 69, 1, 0.000005
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.144655, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 3, 82500000, 90003173, 99.798561, 0.000000, 255, -1, 96.969910, 80.897072, 0.000000, 96.996445, 0.000000, 13, 4, 0.000000
sell, 0.176272, 693150602, 0.000000, 0.000000, 33878344.000000, 0.008931, 1.587174, 5, 0, 0, 206900000, 1000000000, 9.749177, 99.999687, 5, 0, 4.460950, 0.000000, 0.000000, 4.460950, 0.000000, 7, 0, 0.000057
sell, 0.007221, 9885263299, 0.000000, 0.000000, 30207478.000000, 0.000016, 0.001907, -1, 1, 0, 500000000, 1410065408, 13.537408, 99.999550, 255, 1, 0.057609, 0.000000, 0.000000, 0.000000, 0.000018, 12, 2, 0.000000
sell, 3.571501, 86609944, 0.000000, 0.000008, 30000.000000, 0.001234, 0.235408, 0, 3, 3, 81000000, 98644251, 7.824247, 76.976723, 0, 3, 6.768807, 0.000000, 0.000000, 11.510339, 0.000000, 113, 1, 0.000017
